Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2020-01-02,36.50811004638672,36.79970742673185,36.43444141702472,36.48355266569486,20294700
2020-01-03,36.18581008911133,36.46206389854065,36.09372782777696,36.30244972776273,16197600
2020-01-06,36.112144470214844,36.24720126175951,35.842030887125524,36.035405740811896,19336500
2020-01-07,35.77757263183594,36.072240079421896,35.66707321716947,35.99243475145649,20540700
2020-01-08,35.654808044433594,35.82976580141818,35.50747427204809,35.69777907744487,17627400
2020-01-09,36.02313232421875,36.02620243572857,35.63024235608305,35.65172962393841,16691100
2020-01-10,35.722312927246094,36.0169838195665,35.59953660876548,35.98628973994634,18164400
2020-01-13,35.568851470947266,35.774503261186844,35.41231092298866,35.7223219076296,18337800
2020-01-14,35.66093444824219,35.67014478225575,35.33864301203165,35.443005721239444,19757400
2020-01-15,35.38467788696289,35.56577578402785,35.15139864452115,35.18516283784068,22362600
2020-01-16,35.57499313354492,35.58420346865601,35.38468836047931,35.45221676710611,16108200
2020-01-17,35.286460876464844,35.69776796880403,35.188238392106626,35.62103275062202,30135000
2020-01-21,35.47983932495117,35.510533415330634,35.151407640092074,35.17289490844309,22061100
2020-01-22,35.636375427246094,35.76836209397289,35.353984941143096,35.36626187200513,14778300
2020-01-23,35.54736328125,35.7008372266584,35.31101740981393,35.67014314011933,12915300
2020-01-24,35.10536193847656,35.61489150047232,35.037833543339566,35.60568467964137,13150200
2020-01-27,35.562705993652344,35.6762755051015,34.586621514811604,34.74316203963979,21055200
2020-01-28,35.789852142333984,35.881934400033245,35.59033707127263,35.59954389195737,15810600
2020-01-29,35.57191467285156,35.94945749409843,35.57191467285156,35.77756642314602,11326500
2020-01-30,35.78371047973633,35.82668149572376,35.40002739600715,35.48597294069483,13744500
2020-01-31,35.1422004699707,35.68549429481803,34.96110252835493,35.54429726521493,23327400
2020-02-03,35.07466506958008,35.418443727642355,35.022483721776275,35.268039906106466,13041300
2020-02-04,35.3816032409668,35.67934072108874,35.264963634696755,35.37239642247459,15696600
2020-02-05,35.854312896728516,35.8972839174076,35.252697530942115,35.482906703771704,17048700
2020-02-06,35.70082473754883,35.98321515271878,35.624089548045184,35.86043533680113,16058700
2020-02-07,35.74380111694336,35.838953468781014,35.532009151890655,35.6394419460653,11068800
2020-02-10,35.3754768371582,35.906490171783375,35.3140851493833,35.52894727481257,18434700
2020-02-11,35.421504974365234,35.45219905063624,35.126837626909364,35.430711792161794,17390400
2020-02-12,35.55963897705078,35.73459665204313,35.424582204145246,35.45220617579863,14206800
2020-02-13,36.047691345214844,36.078385436284094,35.47677352335694,35.55964897432934,15999600
2020-02-14,36.18581008911133,36.3945355018102,35.96174114556983,36.11828169238088,24391800
2020-02-18,36.719886779785156,36.818109236180696,36.02311925382874,36.36383125352936,34539600
2020-02-19,36.12134552001953,36.81504300874582,36.12134552001953,36.67998623877919,21563400
2020-02-20,36.12441635131836,36.25333290241711,35.8696533599018,35.977082648246565,15068700
2020-02-21,36.397605895996094,36.4497837368633,36.0077825561389,36.047686977321845,18726300
2020-02-24,35.703887939453125,36.360750870103324,35.590318475877154,36.053803146055344,19848000
2020-02-25,35.11150360107422,35.93411779576011,35.00714089290656,35.713115446908944,23292900
2020-02-26,34.92426681518555,35.350920973015086,34.88436239205906,35.206657350358235,20019900
2020-02-27,33.886783599853516,35.013275401274576,33.87143655853508,34.54978702549016,28476900
2020-02-28,33.0518913269043,33.309724421223336,32.03590247763884,33.05496143759142,52369200
2020-03-02,35.568851470947266,35.728462130182145,32.93218791872986,33.027343804728666,51222600
2020-03-03,34.65721893310547,36.07530813942737,34.48226124377206,35.630236882142036,33340800
2020-03-04,35.84202575683594,35.86351301951873,34.82910699066238,35.065456342035404,24625200
2020-03-05,35.581119537353516,35.98935641754641,34.96416080765339,35.114561095583205,25638300
2020-03-06,35.98322677612305,36.19194866662199,34.68791387753028,34.95189074265935,29411100
2020-03-09,35.96173858642578,37.02683878933531,34.60197095295996,34.93653928883644,59243400
2020-03-10,36.769012451171875,37.042192667607,35.274187757999556,36.25027599729127,37797300
2020-03-11,35.123775482177734,36.53572438711959,34.623452792445384,36.06916589148483,31620000
2020-03-12,31.93768882751465,34.22136354205329,31.60925714758637,32.542370829424144,56323200
2020-03-13,35.02248764038086,35.172891478745164,31.885504839125637,33.223788827998014,42962100
2020-03-16,32.769508361816406,34.17225068640662,31.30844797166976,32.29067285366528,36753900
2020-03-17,36.60633087158203,36.60940098311747,33.905208805395894,34.614253523405424,52806000
2020-03-18,37.625389099121094,39.31358858863416,35.145269465050774,35.29873991055257,77355900
2020-03-19,36.826873779296875,39.15456633719198,36.26576117358712,38.371477056836405,57100500
2020-03-20,35.13737869262695,37.85661640092721,34.496103998698935,36.84229564108755,55423500
2020-03-23,35.23295211791992,36.238021790302966,34.59476111964832,35.19903851843194,39366000
2020-03-24,35.464176177978516,36.185605722544224,34.31728483673382,35.723150162539355,42705000
2020-03-25,33.728424072265625,35.146620572292456,33.312213386153125,34.829066972646935,53287500
2020-03-26,33.85791015625,34.18163113828127,32.94225019942427,33.728423174739746,58250700
2020-03-27,33.7839241027832,34.61634204768275,33.48178541574801,33.94732470154041,36160500
2020-03-30,35.51350402832031,35.70156712170799,34.20321212455546,34.48685214069986,29212500
2020-03-31,35.02946090698242,35.82180120523196,34.72732229051405,35.242190005269634,26258400
2020-04-01,35.18979263305664,35.61833470575792,34.46836290566182,34.57626758382272,28269600
2020-04-02,36.580230712890625,36.72205247477301,34.63483525613721,34.89380921678421,29515500
2020-04-03,36.83612823486328,36.96869892399497,36.080781559429255,36.1362774972946,28625100
2020-04-06,38.86784744262695,38.96650452975217,36.669641794442455,36.70663908417834,47768700
2020-04-07,37.60997009277344,38.997336787492934,37.502061912558744,38.22349499302693,41369700
2020-04-08,37.563716888427734,38.17107426220138,37.178336160622194,38.13407697845498,27876600
2020-04-09,37.551387786865234,37.88127616719208,36.275013058897244,36.44766119539639,32828700
2020-04-13,38.63044738769531,38.74451940971213,37.35715297473124,37.387982869519,24194100
2020-04-14,39.771175384521484,40.014734401966265,38.858595582648775,39.18540026447032,34098900
2020-04-15,39.69718551635742,40.042485355390816,39.191568776979686,39.77118010313548,22435200
2020-04-16,40.79783630371094,40.97973556549117,39.5399564237218,39.7711842390652,31882200
2020-04-17,40.73308181762695,40.99513946727477,39.99623388069411,40.535767656562456,30915300
2020-04-20,40.03322982788086,41.12154137261988,40.00548362748979,40.816322583551944,24401700
2020-04-21,39.83591079711914,40.39702329620989,39.51219340466485,40.10105210075026,27900600
2020-04-22,40.56967544555664,40.813234416734836,39.74033793734638,40.07947028007178,19448100
2020-04-23,39.62626266479492,40.41551913122877,39.37962001903434,40.0332221482362,28839900
2020-04-24,39.90683364868164,40.045568203569765,39.63552487391301,39.87908744335522,17343600
2020-04-27,39.555355072021484,40.175047196406595,39.51527409516003,40.079470296565056,17923800
2020-04-28,39.462867736816406,40.15346724302156,39.37037452636156,39.54919002890064,20732100
2020-04-29,38.106327056884766,38.77226045798431,37.78260614811313,38.7136843713212,44612100
2020-04-30,37.47431564331055,38.05701064200311,37.317082445075386,37.946022294527936,40497900
2020-05-01,37.89668655395508,38.134081704450786,37.236916867817285,37.452729678743665,31143900
2020-05-04,38.137168884277344,38.35298171492158,37.523643988371106,38.180330039103815,17807700
2020-05-05,38.45471954345703,38.61812011964328,38.00151157550704,38.16799584714127,19337400
2020-05-06,38.01383590698242,38.689023956916124,37.87510139138695,38.602698141370375,17309100
2020-05-07,37.74445343017578,38.39164279234327,37.62368505379493,38.230617109243134,27345600
2020-05-08,38.0695915222168,38.09126880416225,37.66084168873075,38.01075774179202,20830800
2020-05-11,38.295623779296875,38.49380939603899,38.09125073140891,38.100538965677686,25341900
2020-05-12,38.329689025878906,38.911849788850226,38.329689025878906,38.54645112519084,19100100
2020-05-13,38.30802917480469,39.09146956694544,38.11603799477525,38.24300087583021,29175300
2020-05-14,38.21821594238281,38.74773397220966,37.56173860979883,38.661031959669714,22233000
2020-05-15,38.998558044433594,38.998558044433594,38.116026831957626,38.233697896539454,31770000
2020-05-18,39.53117370605469,39.8098668432809,39.04810394776735,39.48162818068613,38633700
2020-05-19,38.6920051574707,40.872008731351016,38.64865059881179,40.797692199584134,74746200
2020-05-20,38.84682846069336,39.19984169306617,38.59290628894002,39.16887617959457,32246400
2020-05-21,38.70439147949219,39.06049847501858,38.475243814649346,38.6734259619487,22448100
2020-05-22,38.500003814697266,38.81585696471282,38.32659625722763,38.73844319296524,22359600
2020-05-26,38.35447311401367,38.86541120976572,38.28325030175652,38.503109715392014,23730600
2020-05-27,37.92714309692383,38.54955775397308,37.47813603520464,38.388535656071724,31073700
2020-05-28,38.30182647705078,38.69199973138263,38.13770713431441,38.31111825707874,24424800
2020-05-29,38.41639709472656,38.617676453276836,37.756822518648285,38.47213713892948,29311200
2020-06-01,38.38542938232422,38.524777712948406,37.88997416375529,38.224407322233134,20550300
2020-06-02,38.379234313964844,38.4442625889855,38.02932195017522,38.27085503685549,19187700
2020-06-03,38.23370361328125,38.39472925107679,37.982878691572346,38.366857452814024,20262900
2020-06-04,37.81256866455078,38.36376050091901,37.72276583613967,38.02623355281056,24015000
2020-06-05,37.64225769042969,37.989076446029635,37.13131956661222,37.95501366819005,39337200
2020-06-08,37.54316329956055,37.54316329956055,36.99196792563445,37.02912796068025,28344300
2020-06-09,37.577232360839844,37.77851178327215,37.332601919452394,37.65464616032281,20746200
2020-06-10,37.518394470214844,37.9333388079595,37.509106231928136,37.642260091288954,28141500
2020-06-11,37.18705368041992,37.958108479008644,36.99816332802367,37.46575040613097,34162800
2020-06-12,36.45935821533203,37.39143523337919,36.2487905570906,37.31711515177837,32359200
2020-06-15,36.56463623046875,36.750432852148016,36.233300280254774,36.663727289527586,32703300
2020-06-16,37.05080032348633,37.23040597163562,36.7070788714729,37.09725213746251,25167600
2020-06-17,36.85881042480469,37.19943459548268,36.66372557585886,37.115829840599304,20166900
2020-06-18,36.5367546081543,36.86809043712718,36.434566326434236,36.70706486724655,20070000
2020-06-19,37.11273193359375,37.25207673307874,36.46244557133708,36.81545877549509,40078800
2020-06-22,37.67941665649414,37.80637598276893,37.283048831883285,37.45955723703861,27338400
2020-06-23,37.49051284790039,38.04170810921735,37.456450080030095,38.01074260093077,19727700
2020-06-24,37.252079010009766,37.50600117698851,37.02912589969616,37.38833010174352,20614800
2020-06-25,37.06937789916992,37.20872624437016,36.65753092714061,37.08486065488377,20569800
2020-06-26,36.63895034790039,37.4192932727111,36.54605381504637,37.03531810189403,26991600
2020-06-29,36.86810302734375,37.06009062066551,36.60798634583513,36.694691906338,16511400
2020-06-30,37.091064453125,37.199443770233344,36.707085636571996,36.91765683699634,20509200
2020-07-01,37.06318283081055,37.134402081720296,36.74423242828129,36.98886277656965,19733700
2020-07-02,36.9145393371582,37.43166818512134,36.80615653569647,37.18703788275066,17695800
2020-07-06,36.81546401977539,37.11893174081191,36.60799010525774,37.09725446251614,21695100
2020-07-07,39.31132125854492,39.497117897368135,36.607990617806735,36.679213430507126,93458100
2020-07-08,38.53406524658203,39.676709488068575,38.521679752287035,39.63645574566604,52217100
2020-07-09,39.55903625488281,39.69219005660493,38.691991457790515,38.89636450561924,42771600
2020-07-10,40.466346740722656,40.6800115922589,39.40730717464785,39.86560593113574,44236800
2020-07-13,40.10714340209961,41.37984441459073,39.91205854384876,40.667630527727454,42338400
2020-07-14,40.87819290161133,41.02992673094502,39.95540443074683,40.03282174713107,26455800
2020-07-15,40.87510299682617,41.53467767195054,40.503509733890084,40.95871130379799,31731300
2020-07-16,40.93703079223633,41.101150132998626,40.63975762288094,40.890582523982495,17676600
2020-07-17,40.79458236694336,41.29932935042,40.71097407961211,41.29932935042,18189600
2020-07-20,40.71098709106445,41.10425412127294,40.60879875791352,40.86272096055133,18342600
2020-07-21,40.977294921875,41.491330305963615,40.70479269927445,40.73885547709951,21712500
2020-07-22,41.0794792175293,41.194053037921925,40.62427765236726,41.051607419645286,16164600
2020-07-23,40.76362228393555,41.23120575953795,40.66143396984656,41.1847574923454,16796400
2020-07-24,40.63976287841797,40.99896711856411,40.41371248408437,40.54996359026952,13037400
2020-07-27,40.63046646118164,40.868902305226584,40.52208363261766,40.52208363261766,14045700
2020-07-28,40.80078125,40.99277239401154,40.540668102899815,40.72027020655356,14414100
2020-07-29,40.469444274902344,40.831749276934175,40.20933113436481,40.7388491954738,14223300
