Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-02-20,117.8405532836914,118.58621261795176,117.01774640465761,117.56627996465625,7422800
2020-02-21,116.40066528320312,117.35202977648308,115.6378604608849,117.0349126380811,9772800
2020-02-24,113.27232360839844,114.16368599333435,112.10668782620506,112.65522154264457,13618400
2020-02-25,108.21549987792969,113.33228927933041,107.64124824509487,112.27807891776442,20797200
2020-02-26,108.54120635986328,110.5210699330354,108.28407833312313,108.78976170863547,24825600
2020-02-27,104.02437591552734,107.66698601387343,103.96438024605726,105.34428718290667,23005500
2020-02-28,99.51611328125,101.55597268212138,96.55917343699487,100.72459940802773,45931400
2020-03-02,104.15292358398438,104.20435310942736,98.10190805949303,99.9617801769306,27355400
2020-03-03,100.24463653564453,105.37857261125264,99.62753443886291,103.6815483841412,32547700
2020-03-04,102.72159576416016,103.01300795047919,98.30760843281806,101.41882995089516,25795900
2020-03-05,97.68193817138672,99.79036561630522,96.4905910363194,99.13897945427804,25025600
2020-03-06,92.63369750976562,94.55356502475051,90.01101440317659,91.07380392777117,38159400
2020-03-09,80.08599090576172,85.04851175924786,79.70887157142661,82.76866347663925,40352000
2020-03-10,86.30843353271484,86.80554426758573,81.06307893688695,84.85139204254884,31102700
2020-03-11,82.2458267211914,85.75130567900385,81.03734099286049,83.73715190005949,38127000
2020-03-12,75.46630096435547,83.10292128111817,73.98354174256474,76.78620548208808,49725200
2020-03-13,89.05968475341797,89.12824656778496,78.85180164132933,82.2715681641911,38543300
2020-03-16,75.73200988769531,80.54882859110265,72.46651904583905,73.02361890839529,38589700
2020-03-17,80.36026000976562,83.5143318380732,74.99490817670738,77.90042466751628,35239800
2020-03-18,71.90083312988281,77.81471871717218,68.87532526213293,75.14061216717914,41525600
2020-03-19,73.10932922363281,75.51773519407787,65.91838894674093,69.90382766307582,32175100
2020-03-20,71.56655883789062,76.67478189361142,70.69233548734616,73.96639815705109,30150800
2020-03-23,67.73542022705078,71.78086209842624,66.92975830921476,70.8637814949691,32536600
2020-03-24,75.79198455810547,77.22331414078059,71.0523081966854,72.76647724104917,34363200
2020-03-25,78.620361328125,81.55158864682195,72.45792189493454,76.48621628923487,38111700
2020-03-26,84.09715270996094,84.48283820747442,80.17170323364074,80.6345297540793,29826300
2020-03-27,78.10610961914062,81.28589239004226,77.60900556933626,79.87170816932577,30041500
2020-03-30,80.13741302490234,80.64308981862128,76.53766018913107,77.69472313355493,21656900
2020-03-31,77.163330078125,80.7116600099048,76.57193957648272,78.89464473488994,23379300
2020-04-01,72.30367279052734,74.1892566968217,71.35230815862266,72.93791369878447,28029600
2020-04-02,75.00347900390625,75.34631416920638,71.10374125931149,71.57514042897877,24018000
2020-04-03,72.78652954101562,75.75687825575191,71.67805576473826,74.47520896189224,21199400
2020-04-06,77.47157287597656,78.79653837053833,75.9474264959827,77.06455595004168,26820800
2020-04-07,78.49342346191406,81.83614923984665,78.26826395267348,81.79284704718951,22563800
2020-04-08,81.66294860839844,82.14790142248445,78.41548257052978,79.75776456865688,22903300
2020-04-09,88.98921966552734,90.40078234189164,83.90585110778513,83.93182977560384,42055900
2020-04-13,85.03166198730469,89.29233630116434,84.26093049338652,89.29233630116434,26911900
2020-04-14,82.70213317871094,88.3310741804033,81.09138953274467,87.48240016845874,46151300
2020-04-15,78.62332916259766,79.69715622748313,78.05177189140844,78.93508647288496,30118600
2020-04-16,75.62699890136719,78.432808013312,75.38452246795048,78.13837423187378,32449600
2020-04-17,82.42501831054688,82.87533069433283,78.77053546991097,79.67116684446945,30191900
2020-04-20,79.42002868652344,82.01800151869098,78.33754000645364,80.07818365396213,23679400
2020-04-21,77.11650848388672,79.13426268334808,76.4929938478177,76.74413205440037,23035000
2020-04-22,77.3676528930664,79.55861624283602,77.2290977326595,78.53674633275374,16662400
2020-04-23,77.4109115600586,79.04763352671723,77.29833514260585,77.71400699703518,16638800
2020-04-24,78.5540542602539,78.89179027089348,76.6315529030822,78.4934351457029,15809200
2020-04-27,81.9400634765625,82.81470955137574,79.27280984922453,79.61920753966872,22870200
2020-04-28,82.5202865600586,85.1788787745845,82.29512704088738,84.70258106229677,20238900
2020-04-29,84.7458724975586,86.1227948977431,84.23493441588325,85.80238248378106,20462600
2020-04-30,82.92730712890625,83.8625724678846,81.87945872179144,82.78874538565756,19127600
2020-05-01,80.75365447998047,81.17798818707723,79.53260409343369,80.97015221317076,18547700
2020-05-04,79.79242706298828,80.2514013328022,78.6320020492692,79.68850574252558,15725900
2020-05-05,79.67118835449219,81.58502806451693,79.58459055811323,81.10007511920412,18064100
2020-05-06,78.17300415039062,80.32932648328351,77.87857038367481,79.80973320808758,20978000
2020-05-07,78.98703002929688,80.45921853901689,78.44145813505736,79.09960646896926,16771900
2020-05-08,80.27737426757812,81.47244624293621,79.7664426775826,80.36397866526164,20487800
2020-05-11,77.9132080078125,78.900437177195,77.35897431998326,78.900437177195,31907600
2020-05-12,75.36719512939453,78.62332311587032,75.25461867872166,78.06908940842597,27962900
2020-05-13,72.76921081542969,75.2199665317657,72.22363895284376,74.80428801242458,35451600
2020-05-14,75.79154968261719,76.30248794489576,71.35767880529447,71.63479573512714,35152500
2020-05-15,74.38862609863281,75.58369126601494,73.86903283485739,75.21131488236165,26099000
2020-05-18,78.3288803100586,78.93507795105548,76.10328378949745,76.80474096540833,30504400
2020-05-19,76.78741455078125,78.97837055721635,76.71813369036764,77.9824862684633,19597300
2020-05-20,79.09095764160156,80.00890596445414,78.25960709519015,78.55404085648745,20552400
2020-05-21,78.08638763427734,79.46331642046675,77.65339224102041,78.17298539153165,14621400
2020-05-22,77.48021697998047,78.25094845288956,76.83072372031637,77.94785291977708,13557900
2020-05-26,82.979248046875,84.43411302794362,80.1994180415626,80.44189443724298,41233900
2020-05-27,87.7855224609375,88.83337092625945,85.559925540529,88.39171360385501,39402000
2020-05-28,86.47786712646484,89.15377631028342,86.07951203471454,89.14512115677981,24713900
2020-05-29,84.26959228515625,85.88899802948076,83.81061805677766,85.43868556210586,26526400
2020-06-01,85.38671875,86.17477380030913,84.3302085804367,84.65062765698892,15176800
2020-06-02,85.6724853515625,86.96281002318767,84.80649439748099,86.8415718181752,21195000
2020-06-03,90.29688262939453,90.85977812551823,87.51705219012344,87.9673712298173,25941100
2020-06-04,92.17608642578125,92.32330331373231,89.01521787648885,89.90718757135222,26784700
2020-06-05,96.32418060302734,100.2557738785096,94.85199195769593,99.52834461918275,42231000
2020-06-08,98.2466812133789,98.88751934241127,96.93903949510945,98.21204738579794,24881800
2020-06-09,95.72665405273438,96.67058115144806,94.40168876746374,95.8219135993736,17031100
2020-06-10,91.84699249267578,95.70065595150032,91.66513519700337,95.65735376382231,24913300
2020-06-11,84.18299102783203,87.96737437802052,83.60277859725711,86.6250855782248,36259200
2020-06-12,86.48652648925781,87.57767042932859,84.28690848162725,87.21395578263834,24856800
2020-06-15,87.68159484863281,87.83747350375432,83.02256532309255,83.49885644202845,22153600
2020-06-16,88.38304901123047,91.51793915257369,86.0015735007951,91.24948402745159,22193600
2020-06-17,86.1487808227539,88.79871096044808,85.91495957120061,88.79004920117183,15639800
2020-06-18,85.68115997314453,87.04942086468085,84.97970270228787,85.44733868052977,16591900
2020-06-19,84.70256805419922,87.11868346486737,83.76730290086498,87.05806436597547,40371200
2020-06-22,83.78462982177734,84.82381638607434,83.60277250337472,84.21762532473227,16216900
2020-06-23,84.8064956665039,86.57311803210386,84.73721480346389,85.70712706506389,15381400
2020-06-24,81.97470092773438,83.86255472773746,81.67159883024249,83.78461871888722,22919800
2020-06-25,84.83248138427734,85.04897914401886,81.62831718289782,81.70625320505086,25743600
2020-06-26,80.18211364746094,82.58957448144677,79.67118206427247,82.36441494304768,41896300
2020-06-29,80.53715515136719,81.8274797656641,79.82704286484963,80.8835528390069,18499700
2020-06-30,81.45510864257812,81.97470851092419,80.16478394535547,80.38994344783964,19137000
2020-07-01,80.7623291015625,82.88400458193321,80.56314824823161,82.17389216825521,18755700
2020-07-02,81.02466583251953,83.03585030422396,80.38632916389766,82.8434746870675,27845600
2020-07-06,83.0708236694336,83.24570694545308,81.74169342612517,82.57239899427177,18625300
2020-07-07,80.72732543945312,82.28380877148442,80.44750828618196,82.03896959629304,25757200
2020-07-08,81.58428192138672,81.61925323354211,80.2726375604086,80.70110618367835,18762200
2020-07-09,79.81793975830078,82.30132350726635,79.38072492029838,81.77666036456826,25600800
2020-07-10,84.18133544921875,84.679760059057,80.33385051008696,80.44752395746464,28954200
2020-07-13,85.38805389404297,86.80462561153377,84.14636543234631,86.33243948661588,32079200
2020-07-14,85.87773132324219,87.39923697888617,84.50487710038736,86.01764326330387,42731700
2020-07-15,87.20686340332031,88.57097138910771,86.26247787252835,88.22119822903275,22508400
2020-07-16,87.45171356201172,88.50977266695463,86.17504703857557,86.37616212762272,16886900
2020-07-17,85.83403015136719,87.51293372283718,85.81653781985221,87.44297773951682,16137700
2020-07-20,85.0820083618164,86.03513348644182,85.04703037494454,85.19568181562336,14458100
2020-07-21,86.92705535888672,87.48668980536273,85.37931113084457,85.44052093994762,17798100
2020-07-22,86.29747009277344,87.55664433686275,85.28312842834977,87.13692181262273,14271200
2020-07-23,86.55104064941406,86.87457531643463,85.66786492720638,86.13131152586575,12870200
2020-07-24,85.93895721435547,87.26809420824172,85.64165429313103,87.0932042504305,12744200
2020-07-27,84.73222351074219,85.37055333709628,84.09388701302015,85.26562606228077,11959100
2020-07-28,85.0994873046875,85.59791190338743,84.38245530881449,84.38245530881449,11754300
2020-07-29,87.16314697265625,87.18937879449462,84.81967526547697,84.88088507355607,12743500
2020-07-30,84.83716583251953,85.46675627855026,83.98897463472888,85.29187300859466,14834800
2020-07-31,84.50486755371094,84.75845291289832,83.2894110650537,84.36496230082312,14535000
2020-08-03,84.03268432617188,85.31809692242388,83.81407692330912,84.8371579675784,12962800
2020-08-04,83.55175018310547,83.90151668280643,83.09704305930487,83.86654536993102,13366200
2020-08-05,85.00330352783203,86.10508672956465,83.70040524717508,83.8315710259428,15260900
2020-08-06,85.02952575683594,85.78153568747403,84.4174277534644,85.32683526659345,10482100
2020-08-07,86.90083312988281,86.99702094381453,84.43494130377077,84.75848273893838,14743700
2020-08-10,88.0025863647461,89.22678902709833,87.4691838238024,87.53913978653516,14989900
2020-08-11,90.78329467773438,92.8294637235209,90.51222359514992,90.81827266764357,31518600
2020-08-12,90.0137939453125,93.06555167921915,88.9382424969231,92.8294585995756,19240800
2020-08-13,89.51536560058594,90.38104908541018,88.8770290211943,89.191824228652,13598600
2020-08-14,89.55033874511719,90.33732004984037,88.6846486357322,88.75460460502221,12134400
2020-08-17,87.18939971923828,89.1918448803518,87.03200207906521,88.75462995446772,14988000
2020-08-18,85.97391510009766,87.3642615862296,85.7990318545543,87.3642615862296,13246500
2020-08-19,86.175048828125,87.95887952926881,85.99141272197254,86.4985835445375,13533000
2020-08-20,85.1432113647461,85.72033142357557,84.64478676656087,85.0470235763798,13672600
2020-08-21,85.0994873046875,86.19252429055298,84.767206462677,85.05576315670555,12228300
2020-08-24,87.49542236328125,87.62658813563924,85.18692878670655,86.08759019413333,17898300
2020-08-25,87.88018798828125,89.17434692589927,87.26808984497033,88.55349594592326,13648900
2020-08-26,86.647216796875,87.67904388378193,86.61224548733783,87.39048721621018,12052400
2020-08-27,89.49787902832031,89.76021060853168,86.56854084901633,86.56854084901633,22163900
2020-08-28,89.8651351928711,90.28486437427493,89.02568350143244,90.18867657585675,13756700
2020-08-31,87.60910034179688,89.34921330994364,87.46044224535504,89.29674967082778,14219400
2020-09-01,87.56539154052734,88.20372817089881,86.60352018375207,87.04948120849463,11595600
2020-09-02,88.88577270507812,89.13935809686257,87.05821131993123,87.39923833993166,14475700
2020-09-03,88.60595703125,91.80636604486051,88.00259844475127,90.34607014704197,23281200
2020-09-04,90.52096557617188,91.99875400143289,88.6409469343274,90.98441895167504,26325500
2020-09-08,87.37303161621094,90.56470199815608,86.98828700727022,90.04879157353012,22108600
2020-09-09,88.20372009277344,88.92075212994055,87.05821272908582,88.14251028489461,13434000
2020-09-10,87.29432678222656,89.55909671649158,87.1281829887244,88.66718127380435,15922800
2020-09-11,88.37860107421875,88.63218646357204,87.08444230637582,87.41672983032701,13784300
2020-09-14,89.6028060913086,90.46848956511955,88.6409348235888,88.76335443922393,19017400
2020-09-15,86.81338500976562,89.93509896828907,86.69096537777409,89.83017166736465,23683000
2020-09-16,87.18063354492188,88.4310682128324,86.35867420942998,86.9445404745304,19270600
2020-09-17,86.18379211425781,86.86584623671588,85.44052817751168,86.30621174283391,18290100
2020-09-18,86.00015258789062,86.99700183019809,85.20442509544492,85.59791575953574,20121600
2020-09-21,83.34188842773438,83.98897117694203,82.0389901075083,83.24570063180808,28378800
2020-09-22,82.4324722290039,83.6479354630721,81.90781582382019,83.03583076421765,19257000
2020-09-23,81.0946044921875,83.37686642982244,81.0246551898937,82.87844179237165,19952700
2020-09-24,81.02466583251953,82.45873012412433,79.90539012100653,80.727356241086,18366500
2020-09-25,81.73294830322266,81.9515557367195,80.33386206311667,80.4912596820892,13293100
2020-09-28,84.08515930175781,84.75846720450667,82.50243708074179,83.1232813387325,20894100
2020-09-29,83.37686920166016,83.97148165482257,82.48495385760106,83.97148165482257,12848200
2020-09-30,84.18133544921875,84.99455525173047,83.2981663482884,83.37686181077254,16400600
2020-10-01,84.79345703125,85.49299685405528,83.97149090129976,84.92462283282906,15778700
2020-10-02,85.59791564941406,86.21001371973868,83.14951002537836,83.28942196794891,15149600
2020-10-05,87.40714263916016,87.59247603739234,86.07449955669992,86.7717099976354,13871900
2020-10-06,86.50695037841797,89.01337856334308,86.05685783600771,88.31616807222987,19220400
2020-10-07,88.0160903930664,88.56326320406421,87.08058944748653,87.336527940778,16358500
2020-10-08,89.82530212402344,89.94885771081037,88.16612229197422,88.70447452009209,15659000
2020-10-09,89.31342315673828,90.11654118637344,88.35145371898118,90.01946083700491,13689100
2020-10-12,90.40778350830078,90.90200585148628,89.00453545064988,89.22517138718263,16058000
2020-10-13,88.9427490234375,91.09615770959789,88.48382928264081,90.90199702697375,21697300
2020-10-14,88.44853210449219,89.95768104761142,88.3426244348214,89.16339035826599,15204100
2020-10-15,89.77235412597656,89.82530459797947,87.40713653290995,87.46008700491285,17171200
2020-10-16,89.58702087402344,90.31070650333041,88.88981048075732,89.4987678427957,13275000
2020-10-19,88.07786560058594,89.90473082442192,87.86605026066712,89.6664402503318,11725700
2020-10-20,88.5809326171875,89.81648867592418,88.3602966448023,88.5279754051877,11257100
2020-10-21,87.69837188720703,89.12808840442284,87.66306933041137,88.57208828475827,10730500
2020-10-22,90.79609680175781,91.11381308421122,87.64541594515683,87.65424326780118,14837200
2020-10-23,91.61685943603516,92.1816868659508,90.84022340321968,91.34327304340312,15087600
2020-10-26,89.34872436523438,90.63723738898588,88.475007967382,90.59311424293178,12410700
2020-10-27,87.66307067871094,89.06631198323109,87.51303985997752,88.70447255374025,10391700
2020-10-28,85.20079803466797,86.75407735026239,84.78600127994022,86.04803946137139,16389500
2020-10-29,85.75676727294922,86.47163222823531,84.05345771108307,84.83010045428041,14208800
2020-10-30,86.52458953857422,86.85995373758217,84.92718751531146,86.40986127574175,15194500
2020-11-02,88.47501373291016,89.03101388899843,86.36573464242844,87.7160255452676,15011600
2020-11-03,91.26383972167969,92.43761762858011,90.62840723276527,90.91964151245644,17482600
2020-11-04,88.47501373291016,90.08124313932875,87.31005621543375,89.13692156632344,18886500
2020-11-05,92.09342956542969,92.7553373103656,89.13690965137066,89.18986011631793,17837400
2020-11-06,90.86669158935547,92.75533442414275,90.36364198818828,92.69355663920199,12552800
2020-11-09,103.16937255859375,104.93446017556448,97.38870791970467,99.86866060017547,47792400
2020-11-10,102.83399963378906,103.65476562930165,101.2189496124625,103.5665125967973,20539300
2020-11-11,101.29837799072266,103.22232377641836,100.57469233187977,103.16054597871013,14443400
2020-11-12,100.05397033691406,100.57466782884366,98.8978336425085,99.31263021175319,22063000
2020-11-13,100.68059539794922,101.3689784646464,100.23049618769541,101.2277682287728,11847900
2020-11-16,103.52238464355469,104.6785148022472,102.13679122437856,103.95482919605216,19858600
2020-11-17,102.4721450805664,102.76338610486172,101.12185435572749,101.83671256693073,14553200
2020-11-18,101.71316528320312,104.67851276634717,101.66903540321955,103.557678454198,12571200
2020-11-19,101.98676300048828,102.21622628196604,100.22167533771334,100.7688549371526,10202500
2020-11-20,101.113037109375,102.06618597480664,100.68941314698056,100.9894815231088,12718900
2020-11-23,104.02544403076172,104.29020314072484,101.99559052133561,102.41921452386175,13209200
2020-11-24,108.83531188964844,108.9941700586601,105.6493279185025,105.96704425652581,20121600
2020-11-25,107.69681549072266,108.00570446447105,106.32004936014435,107.11434010212209,11715600
2020-11-27,106.98194885253906,107.97922081385978,106.85839327266832,107.67033186418293,5983600
2020-11-30,104.03424835205078,106.54067594738046,103.93716800693007,105.90524340959902,14411800
2020-12-01,105.67578887939453,107.29967291357747,105.57870852626691,106.2053137934614,12668900
2020-12-02,107.70565032958984,107.94393420217357,105.26100013831646,105.64049425633877,10811300
2020-12-03,106.99960327148438,107.57325806050088,106.22296718888134,107.53795550220876,12904400
2020-12-04,107.97039031982422,108.80881085377422,107.39674231582157,108.09395262933937,13583700
2020-12-07,107.56444549560547,107.82038402838256,106.0905988343869,106.92019223488677,9724300
2020-12-08,107.67034149169922,107.96158255598236,106.57598908644476,106.82310026828209,9592100
2020-12-09,106.83193969726562,108.81766343339864,106.29358739014087,108.70292841934797,13073900
2020-12-10,106.14353942871094,106.59363865018479,105.51693414126981,105.89642824304681,13668400
2020-12-11,105.51693725585938,105.92290660618717,104.46671468578695,104.96976439524475,9981600
2020-12-14,104.4049301147461,107.1584623528289,104.237244644713,107.08785723562816,12112400
2020-12-15,106.18766784667969,106.69954485750677,104.68734610683451,105.27864882626852,12590200
2020-12-16,106.49656677246094,106.8584129897589,105.78170839512396,106.1700298510973,11169400
2020-12-17,105.61400604248047,107.18493279696129,105.53458033913614,107.01725406769853,11618000
2020-12-18,105.09332275390625,105.79935379044714,104.37845766031678,105.14627322999614,28954800
2020-12-21,109.03828430175781,110.31797006115742,106.86722072567264,108.7029133634762,28323600
2020-12-22,107.37910461425781,109.01180932929388,107.32615413987799,108.89708105704594,11788200
2020-12-23,110.37975311279297,111.65943893314801,107.97923289259398,108.35872699701183,14973200
2020-12-24,109.89434051513672,110.80336619824823,109.05592667854044,110.39739016374932,4164900
2020-12-28,110.6180419921875,111.77417900454407,110.13264691875474,111.04166599924852,8072600
2020-12-29,110.32679748535156,111.44762509956098,110.22088981001681,111.37701998267113,8389200
2020-12-30,110.63569641113281,111.06814100776784,110.22972705239532,110.75042468644716,7398000
2020-12-31,112.14483642578125,112.37429969097325,110.15911294609288,110.39739680101465,8580200
2021-01-04,111.08580017089844,112.84206060000389,110.12382384410748,112.52434426576792,16819900
2021-01-05,111.69023895263672,112.26802506376575,110.01910332157026,111.10356194638592,13731200
2021-01-06,116.93473815917969,118.01919669196033,113.6724716664705,115.45027754282304,24909100
2021-01-07,120.77479553222656,122.83704930631492,119.93034354647922,120.61480009985733,21940400
2021-01-08,120.90813446044922,121.20147297322731,119.21921698356309,120.86368676514364,12035100
2021-01-11,122.71258544921875,122.84591495615327,119.21031905607767,119.62810292918013,15937900
2021-01-12,124.64148712158203,125.92150455271214,123.40591737749696,123.94814660697486,18033500
2021-01-13,124.75704956054688,125.14815394501903,122.75702569660635,123.19257776853871,14816800
2021-01-14,125.48592376708984,126.89038641421911,124.44591312077532,124.88147869956815,18565600
2021-01-15,123.23705291748047,125.91263611102714,121.78814207729538,122.16147832079959,27881000
2021-01-19,122.70368957519531,125.0681656654527,122.50814414999631,124.32149328859171,19843800
2021-01-20,120.8636703491211,122.81924660516462,120.39255468264112,122.50813990734545,16028800
2021-01-21,119.85034942626953,121.03258766720063,119.3970154574222,120.61480371876884,13411700
2021-01-22,118.9258804321289,119.46810977132206,117.51253321741534,117.9480989369418,12933200
2021-01-25,117.44141387939453,118.3747611964811,115.61028282572802,117.45919566964784,14212800
2021-01-26,116.96143341064453,118.37478079025729,116.7480925828876,118.00144451433322,11307800
2021-01-27,113.65470123291016,115.42361628607573,113.20136054665392,115.1924937138195,17603900
2021-01-28,115.65473175048828,117.48586282364322,114.65916850221734,115.46805685967149,13761800
2021-01-29,114.37471008300781,117.08585657994841,113.94804207213026,116.61474087629513,14808100
2021-02-01,115.21916198730469,115.61917765873964,114.20581698430125,115.02360298992407,11080700
2021-02-02,118.76586151123047,119.45920202898901,116.64139227070775,117.28140098918178,12253600
2021-02-03,120.1258773803711,120.6769907277151,118.6769668611578,118.80141224809128,10600800
2021-02-04,122.89037322998047,123.25482533169678,120.41923335608041,120.41923335608041,12419500
2021-02-05,122.65037536621094,123.99262257809129,122.11704369060114,123.90372718372322,10051300
2021-02-08,124.57040405273438,124.7126312607099,122.82815466386687,122.84593645574708,10136400
2021-02-09,124.07261657714844,124.42817101690103,123.1481533321398,123.93927348959188,8614800
2021-02-10,124.14370727539062,125.21926807351551,123.59258036285551,124.44592984977861,10323200
2021-02-11,123.79707336425781,124.93486397189484,122.86372590361685,124.143743728092,9201000
2021-02-12,125.55706787109375,125.87707226803214,123.55704378111173,123.60149147359539,8324600
2021-02-16,128.579345703125,129.17492048214675,126.57932122998838,127.60156409882308,12130600
2021-02-17,128.97927856445312,129.22816925386408,127.21924839337166,127.95703635252747,10810100
2021-02-18,129.4148712158203,129.59264839798502,127.46817919682229,128.001524306846,10587800
2021-02-19,131.57493591308594,132.30382660585713,129.65490932741622,129.65490932741622,11969800
2021-02-22,132.81048583984375,133.5038264080374,130.4815597812794,130.5526733733417,11488400
2021-02-23,133.8771514892578,135.38827789553082,132.97047022008212,134.67715559742302,16234400
2021-02-24,136.23272705078125,136.67717678304555,133.43269916292795,133.43269916292795,15061400
2021-02-25,134.38385009765625,137.6905580658076,133.85940253005188,137.13056047816778,18127700
2021-02-26,130.81939697265625,134.10832389792577,130.2327197819847,133.6016580067357,19829200
2021-03-01,133.7793731689453,134.56160906003015,131.98379240237776,132.9082554670289,14845500
2021-03-02,133.34381103515625,134.9171669706349,133.19269974560058,133.40604051154807,14221700
2021-03-03,135.92164611816406,137.76166130517868,134.06384914070298,134.42828768189742,14324100
2021-03-04,133.8327178955078,137.22832078386452,132.10825054915125,135.65496473769483,20093900
2021-03-05,134.14385986328125,136.4372227661602,131.53049251898818,136.1972160442163,18465100
2021-03-08,135.92164611816406,138.18834289470172,134.00161965590638,135.53052810953395,17133300
2021-03-09,134.9616241455078,137.11275949011144,133.17494088202488,134.6682856580349,16238800
2021-03-10,137.89501953125,138.81058516857206,134.6771932836733,135.0327613139894,14342200
2021-03-11,137.17501831054688,138.8016929453607,136.321668567786,136.9883433918531,11771500
2021-03-12,138.8016815185547,140.11726282882015,137.84168178683964,139.4328062680027,12849500
2021-03-15,138.10829162597656,139.486088370656,136.85495381484944,138.97942277967442,12101100
2021-03-16,136.4550018310547,137.4239129100931,135.28166116171366,136.97056533669377,12805600
2021-03-17,137.8594207763672,139.4505584835991,136.0460717567358,138.08164565229666,13952400
2021-03-18,140.13502502441406,143.7261872220683,139.6550251792195,140.09059089254094,21898500
2021-03-19,137.90390014648438,138.61502262553896,134.39274901284801,138.23278869808968,54418800
2021-03-22,134.1971893310547,136.86388844172512,133.87718489523292,135.82387741618763,19944800
2021-03-23,132.8549346923828,135.2193972223636,132.41048491075418,133.62827297208673,17076300
2021-03-24,133.88604736328125,136.1616280663154,133.21048858067138,133.33493397650824,13079800
2021-03-25,135.60162353515625,135.97495970330732,132.7393660158012,133.3349270623896,15608300
2021-03-26,137.8594207763672,138.17942514024685,135.60162200487684,137.15719613638322,16754400
2021-03-29,135.71719360351562,136.6505409593955,134.25939870338613,135.21941196398834,17570300
2021-03-30,137.3171844482422,138.55275415208877,136.78385291166003,137.29941622482664,13184300
2021-03-31,135.3171844482422,137.32610625664358,135.21940494815598,136.2505317556955,16736700
2021-04-01,136.6327667236328,136.70386675741094,134.7127402868598,135.02384701611751,16561500
2021-04-05,137.35702514648438,138.537289988232,136.44501719795406,138.05444940991035,13508000
2021-04-06,136.391357421875,137.94715735356243,135.7833521237971,136.61489118912453,13071600
2021-04-07,138.5283203125,138.79656352435893,136.48969373183846,136.89206537133512,16903500
2021-04-08,138.6981964111328,139.04690846404912,136.18567961404162,137.69676972448403,12335500
2021-04-09,139.7354278564453,140.41496559902774,138.56411309594606,139.31518328144534,12122400
2021-04-12,139.44032287597656,140.60270087420778,139.10056092086134,139.10949735745936,12273400
2021-04-13,137.77723693847656,138.76972717618744,136.2929698003837,138.36736921893498,16113600
2021-04-14,135.20216369628906,137.5447931056493,134.9517933363023,135.4346338921266,19939600
2021-04-15,136.0605010986328,136.0873240531744,133.51222491327405,135.23789865805483,17694100
